7390;Мариуполь,Жданов;{"name":"Мариуполь","lat":47.09514,"lon":37.54131,"country":"UA","timezone":"Europe/Kiev","population":481626,"capital":"false","continent":"Europe"}
7391;Марганец;{"name":"Марганец","lat":47.63543,"lon":34.62769,"country":"UA","timezone":"Europe/Kiev","population":50443,"capital":"false","continent":"Europe"}
7392;Макеевка;{"name":"Макеевка","lat":48.04782,"lon":37.92576,"country":"UA","timezone":"Europe/Kiev","population":376610,"capital":"false","continent":"Europe"}
7393;Львов;{"name":"Львов","lat":49.83826,"lon":24.02324,"country":"UA","timezone":"Europe/Kiev","population":717803,"capital":"false","continent":"Europe"}
7394;Луцк;{"name":"Луцк","lat":50.75932,"lon":25.34244,"country":"UA","timezone":"Europe/Kiev","population":213661,"capital":"false","continent":"Europe"}
7395;Луганск,Ворошиловград;{"name":"Луганск","lat":48.56705,"lon":39.31706,"country":"UA","timezone":"Europe/Zaporozhye","population":452000,"capital":"false","continent":"Europe"}
7396;Лубни,Лубны;{"name":"Лубни","lat":50.01625,"lon":32.99694,"country":"UA","timezone":"Europe/Kiev","population":52600,"capital":"false","continent":"Europe"}
7397;Лозова,Лозовая;{"name":"Лозова","lat":48.88937,"lon":36.31755,"country":"UA","timezone":"Europe/Kiev","population":62311,"capital":"false","continent":"Europe"}
7398;Лисичанск;{"name":"Лисичанск","lat":48.90485,"lon":38.44207,"country":"UA","timezone":"Europe/Zaporozhye","population":111600,"capital":"false","continent":"Europe"}
7399;Киев;{"name":"Киев","lat":50.45466,"lon":30.5238,"country":"UA","timezone":"Europe/Kiev","population":2797553,"capital":"true","continent":"Europe"}
7400;Кривой Рог;{"name":"Кривой Рог","lat":47.90966,"lon":33.38044,"country":"UA","timezone":"Europe/Kiev","population":652380,"capital":"false","continent":"Europe"}
7401;Кременчуг;{"name":"Кременчуг","lat":49.06802,"lon":33.42041,"country":"UA","timezone":"Europe/Kiev","population":227494,"capital":"false","continent":"Europe"}
7402;Красный луч;{"name":"Красный луч","lat":48.13954,"lon":38.93715,"country":"UA","timezone":"Europe/Zaporozhye","population":90005,"capital":"false","continent":"Europe"}
7403;Красноармейск;{"name":"Красноармейск","lat":48.28198,"lon":37.17585,"country":"UA","timezone":"Europe/Kiev","population":68263,"capital":"false","continent":"Europe"}
7404;Краматорск;{"name":"Краматорск","lat":48.72305,"lon":37.55629,"country":"UA","timezone":"Europe/Kiev","population":173700,"capital":"false","continent":"Europe"}
7405;Ковель;{"name":"Ковель","lat":51.21526,"lon":24.70867,"country":"UA","timezone":"Europe/Kiev","population":66400,"capital":"false","continent":"Europe"}
7406;Коростень;{"name":"Коростень","lat":50.95937,"lon":28.63855,"country":"UA","timezone":"Europe/Kiev","population":65000,"capital":"false","continent":"Europe"}
7407;Константиновка;{"name":"Константиновка","lat":48.5277,"lon":37.7069,"country":"UA","timezone":"Europe/Kiev","population":91259,"capital":"false","continent":"Europe"}
7408;Конотоп;{"name":"Конотоп","lat":51.24032,"lon":33.20263,"country":"UA","timezone":"Europe/Kiev","population":91798,"capital":"false","continent":"Europe"}
7409;Коломия,Коломыя;{"name":"Коломия","lat":48.53115,"lon":25.03649,"country":"UA","timezone":"Europe/Kiev","population":61781,"capital":"false","continent":"Europe"}
7410;Кировоград;{"name":"Кировоград","lat":48.5132,"lon":32.2597,"country":"UA","timezone":"Europe/Kiev","population":249454,"capital":"false","continent":"Europe"}
7411;Хмельницкий,Проскуров;{"name":"Хмельницкий","lat":49.42161,"lon":26.99653,"country":"UA","timezone":"Europe/Kiev","population":398346,"capital":"false","continent":"Europe"}
7412;Херсон;{"name":"Херсон","lat":46.65581,"lon":32.6178,"country":"UA","timezone":"Europe/Kiev","population":320477,"capital":"false","continent":"Europe"}
7413;Харцызск;{"name":"Харцызск","lat":48.04243,"lon":38.14728,"country":"UA","timezone":"Europe/Kiev","population":64000,"capital":"false","continent":"Europe"}
7414;Харьков;{"name":"Харьков","lat":49.98081,"lon":36.25272,"country":"UA","timezone":"Europe/Kiev","population":1430885,"capital":"false","continent":"Europe"}
7415;Керчь;{"name":"Керчь","lat":45.3531,"lon":36.47429,"country":"RU","timezone":"Europe/Simferopol","population":148932,"capital":"false","continent":"Europe"}
7416;Каменец-Подольский,КаменецПодольский,Каменец Подольский;{"name":"Каменец-Подольский","lat":48.6845,"lon":26.58559,"country":"UA","timezone":"Europe/Kiev","population":100000,"capital":"false","continent":"Europe"}
7417;Калуш;{"name":"Калуш","lat":49.01187,"lon":24.37308,"country":"UA","timezone":"Europe/Kiev","population":67698,"capital":"false","continent":"Europe"}
7418;Изюм;{"name":"Изюм","lat":49.20875,"lon":37.24849,"country":"UA","timezone":"Europe/Kiev","population":53778,"capital":"false","continent":"Europe"}
7419;Измаил,Измаїл;{"name":"Измаил","lat":45.34929,"lon":28.84079,"country":"UA","timezone":"Europe/Kiev","population":82485,"capital":"false","continent":"Europe"}
7420;Ивано-Франковск,ИваноФранковск,Ивано Франковск;{"name":"Ивано-Франковск","lat":48.9215,"lon":24.70972,"country":"UA","timezone":"Europe/Kiev","population":204200,"capital":"false","continent":"Europe"}
7421;Ильичевск;{"name":"Ильичевск","lat":46.30495,"lon":30.65478,"country":"UA","timezone":"Europe/Kiev","population":54102,"capital":"false","continent":"Europe"}
7422;Горловка,Горлівка;{"name":"Горловка","lat":48.33576,"lon":38.05325,"country":"UA","timezone":"Europe/Kiev","population":278550,"capital":"false","continent":"Europe"}
7423;Феодосия;{"name":"Феодосия","lat":45.03677,"lon":35.37789,"country":"RU","timezone":"Europe/Simferopol","population":68562,"capital":"false","continent":"Europe"}
7424;Фастов;{"name":"Фастов","lat":50.0767,"lon":29.9177,"country":"UA","timezone":"Europe/Kiev","population":51143,"capital":"false","continent":"Europe"}
7425;Энергодар;{"name":"Энергодар","lat":47.49865,"lon":34.6574,"country":"UA","timezone":"Europe/Zaporozhye","population":55800,"capital":"false","continent":"Europe"}
7426;Дрогобич,Дрогобыч;{"name":"Дрогобич","lat":49.34991,"lon":23.50561,"country":"UA","timezone":"Europe/Kiev","population":79406,"capital":"false","continent":"Europe"}
7427;Днепропетровск,Екатеринослав;{"name":"Днепропетровск","lat":48.45,"lon":34.98333,"country":"UA","timezone":"Europe/Kiev","population":1032822,"capital":"false","continent":"Europe"}
7428;Днепродзержинск;{"name":"Днепродзержинск","lat":48.51134,"lon":34.6021,"country":"UA","timezone":"Europe/Kiev","population":248575,"capital":"false","continent":"Europe"}
7429;Червоноград;{"name":"Червоноград","lat":50.39105,"lon":24.23514,"country":"UA","timezone":"Europe/Kiev","population":83000,"capital":"false","continent":"Europe"}
7430;Черновцы;{"name":"Черновцы","lat":48.29149,"lon":25.94034,"country":"UA","timezone":"Europe/Kiev","population":236250,"capital":"false","continent":"Europe"}
7431;Чернигов;{"name":"Чернигов","lat":51.50551,"lon":31.28487,"country":"UA","timezone":"Europe/Kiev","population":307684,"capital":"false","continent":"Europe"}
7432;Черкассы;{"name":"Черкассы","lat":49.42854,"lon":32.06207,"country":"UA","timezone":"Europe/Kiev","population":297568,"capital":"false","continent":"Europe"}
7433;Брянка;{"name":"Брянка","lat":48.511,"lon":38.67222,"country":"UA","timezone":"Europe/Zaporozhye","population":51921,"capital":"false","continent":"Europe"}
7434;Бровары;{"name":"Бровары","lat":50.51809,"lon":30.80671,"country":"UA","timezone":"Europe/Kiev","population":88506,"capital":"false","continent":"Europe"}
7435;Борисполь;{"name":"Борисполь","lat":50.35269,"lon":30.95501,"country":"UA","timezone":"Europe/Kiev","population":55000,"capital":"false","continent":"Europe"}
7436;Белгород-Днестровский,БелгородДнестровский,Белгород Днестровский;{"name":"Белгород-Днестровский","lat":46.1952,"lon":30.34938,"country":"UA","timezone":"Europe/Kiev","population":50201,"capital":"false","continent":"Europe"}
7437;Белая Церковь;{"name":"Белая Церковь","lat":49.80939,"lon":30.11209,"country":"UA","timezone":"Europe/Kiev","population":199163,"capital":"false","continent":"Europe"}
7438;Бердичев;{"name":"Бердичев","lat":49.89928,"lon":28.60235,"country":"UA","timezone":"Europe/Kiev","population":86250,"capital":"false","continent":"Europe"}
7439;Бердянск;{"name":"Бердянск","lat":46.76644,"lon":36.79872,"country":"UA","timezone":"Europe/Zaporozhye","population":118284,"capital":"false","continent":"Europe"}
7440;Артемовск;{"name":"Артемовск","lat":48.59559,"lon":37.99987,"country":"UA","timezone":"Europe/Kiev","population":80500,"capital":"false","continent":"Europe"}
7441;Антрацит;{"name":"Антрацит","lat":48.11503,"lon":39.09128,"country":"UA","timezone":"Europe/Zaporozhye","population":61600,"capital":"false","continent":"Europe"}
7442;Алчевск;{"name":"Алчевск","lat":48.46893,"lon":38.81669,"country":"UA","timezone":"Europe/Zaporozhye","population":116000,"capital":"false","continent":"Europe"}
7443;Комсомольск;{"name":"Комсомольск","lat":49.01018,"lon":33.63567,"country":"UA","timezone":"Europe/Kiev","population":51740,"capital":"false","continent":"Europe"}
7444;Сороти;{"name":"Сороти","lat":1.71464,"lon":33.61113,"country":"UG","timezone":"Africa/Kampala","population":56400,"capital":"false","continent":"Africa"}
7445;Нджеру;{"name":"Нджеру","lat":0.41861,"lon":33.17306,"country":"UG","timezone":"Africa/Kampala","population":61952 ,"capital":"false" ,"continent":"Africa"}
7446;Муконо;{"name":"Муконо","lat":0.35333,"lon":32.75528,"country":"UG","timezone":"Africa/Kampala","population":67290 ,"capital":"false" ,"continent":"Africa"}
7447;Мбарара;{"name":"Мбарара","lat":-0.60467,"lon":30.64851,"country":"UG","timezone":"Africa/Kampala","population":97500,"capital":"false","continent":"Africa"}
7448;Мбале;{"name":"Мбале","lat":1.08209,"lon":34.17503,"country":"UG","timezone":"Africa/Kampala","population":76493,"capital":"false","continent":"Africa"}
7449;Масаки,Масака;{"name":"Масаки","lat":-0.33379,"lon":31.73409,"country":"UG","timezone":"Africa/Kampala","population":65373,"capital":"false","continent":"Africa"}
7450;Лира;{"name":"Лира","lat":2.2499,"lon":32.89985,"country":"UG","timezone":"Africa/Kampala","population":119323,"capital":"false","continent":"Africa"}
7451;Китгум;{"name":"Китгум","lat":3.27833,"lon":32.88667,"country":"UG","timezone":"Africa/Kampala","population":56891,"capital":"false","continent":"Africa"}
7452;Касесе;{"name":"Касесе","lat":0.18333,"lon":30.08333,"country":"UG","timezone":"Africa/Kampala","population":67269,"capital":"false","continent":"Africa"}
7453;Кампала;{"name":"Кампала","lat":0.31628,"lon":32.58219,"country":"UG","timezone":"Africa/Kampala","population":1353189,"capital":"true","continent":"Africa"}
7454;Джинджа;{"name":"Джинджа","lat":0.43902,"lon":33.20317,"country":"UG","timezone":"Africa/Kampala","population":93061,"capital":"false","continent":"Africa"}
7455;Гул,Гулу;{"name":"Гул","lat":2.77457,"lon":32.29899,"country":"UG","timezone":"Africa/Kampala","population":146858,"capital":"false","continent":"Africa"}
7456;Энтеббе;{"name":"Энтеббе","lat":0.06444,"lon":32.44694,"country":"UG","timezone":"Africa/Kampala","population":62969,"capital":"false","continent":"Africa"}
7457;Бвизибвера;{"name":"Бвизибвера","lat":-0.59167,"lon":30.62861,"country":"UG","timezone":"Africa/Kampala","population":79157,"capital":"false","continent":"Africa"}
7458;Аруа;{"name":"Аруа","lat":3.02013,"lon":30.91105,"country":"UG","timezone":"Africa/Kampala","population":55585,"capital":"false","continent":"Africa"}
7459;Декейтер;{"name":"Декейтер","lat":39.84031,"lon":-88.9548,"country":"US","timezone":"America/Chicago","population":76122,"capital":"false","continent":"America"}
7460;Дотан;{"name":"Дотан","lat":31.22323,"lon":-85.39049,"country":"US","timezone":"America/Chicago","population":65496,"capital":"false","continent":"America"}
7461;Гувер;{"name":"Гувер","lat":33.40539,"lon":-86.81138,"country":"US","timezone":"America/Chicago","population":81619,"capital":"false","continent":"America"}
7462;Хантсвилл;{"name":"Хантсвилл","lat":34.73037,"lon":-86.5861,"country":"US","timezone":"America/Chicago","population":180105,"capital":"false","continent":"America"}
7463;Мобил;{"name":"Мобил","lat":30.69436,"lon":-88.04305,"country":"US","timezone":"America/Chicago","population":195111,"capital":"false","continent":"America"}
7464;Монтгомери;{"name":"Монтгомери","lat":32.36681,"lon":-86.29997,"country":"US","timezone":"America/Chicago","population":205764,"capital":"false","continent":"America"}
7465;Таскалуса;{"name":"Таскалуса","lat":33.20984,"lon":-87.56917,"country":"US","timezone":"America/Chicago","population":90468,"capital":"false","continent":"America"}
7466;Конвей,Конуэй;{"name":"Конвей","lat":35.0887,"lon":-92.4421,"country":"US","timezone":"America/Chicago","population":58908,"capital":"false","continent":"America"}
7467;Фейетвилл;{"name":"Фейетвилл","lat":35.05266,"lon":-78.87836,"country":"US","timezone":"America/New_York","population":200564,"capital":"false","continent":"America"}
7468;Форт-Смит,ФортСмит,Форт Смит;{"name":"Форт-Смит","lat":35.38592,"lon":-94.39855,"country":"US","timezone":"America/Chicago","population":86209,"capital":"false","continent":"America"}
7469;Джонсборо;{"name":"Джонсборо","lat":35.8423,"lon":-90.70428,"country":"US","timezone":"America/Chicago","population":67263,"capital":"false","continent":"America"}
7470;Литл-Рок,ЛитлРок,Литл Рок;{"name":"Литл-Рок","lat":34.74648,"lon":-92.28959,"country":"US","timezone":"America/Chicago","population":193524,"capital":"false","continent":"America"}
7471;Норт-Литл-Рок,НортЛитлРок,Норт Литл Рок;{"name":"Норт-Литл-Рок","lat":34.76954,"lon":-92.26709,"country":"US","timezone":"America/Chicago","population":62304,"capital":"false","continent":"America"}
7472;Роджерс;{"name":"Роджерс","lat":36.33202,"lon":-94.11854,"country":"US","timezone":"America/Chicago","population":55964,"capital":"false","continent":"America"}
7473;Спрингдейл;{"name":"Спрингдейл","lat":36.18674,"lon":-94.12881,"country":"US","timezone":"America/Chicago","population":69797,"capital":"false","continent":"America"}
7474;Уилмингтон;{"name":"Уилмингтон","lat":34.22573,"lon":-77.94471,"country":"US","timezone":"America/New_York","population":106476,"capital":"false","continent":"America"}
7475;Аллапатта;{"name":"Аллапатта","lat":25.81454,"lon":-80.22394,"country":"US","timezone":"America/New_York","population":54289 ,"capital":"false" ,"continent":"America"}
7476;Бока-Ратон,БокаРатон,Бока Ратон;{"name":"Бока-Ратон","lat":26.35869,"lon":-80.0831,"country":"US","timezone":"America/New_York","population":84392,"capital":"false","continent":"America"}
7477;Бойнтон-Бич;{"name":"Бойнтон-Бич","lat":26.52535,"lon":-80.06643,"country":"US","timezone":"America/New_York","population":68217 ,"capital":"false" ,"continent":"America"}
7478;Брэндон,Брандон;{"name":"Брэндон","lat":27.9378,"lon":-82.28592,"country":"US","timezone":"America/New_York","population":103483,"capital":"false","continent":"America"}
7479;Кейп-Корал,КейпКорал,Кейп Корал;{"name":"Кейп-Корал","lat":26.56285,"lon":-81.94953,"country":"US","timezone":"America/New_York","population":154305,"capital":"false","continent":"America"}
7480;Карол-Сити;{"name":"Карол-Сити","lat":25.94065,"lon":-80.2456,"country":"US","timezone":"America/New_York","population":63031 ,"capital":"false" ,"continent":"America"}
7481;Клируотер;{"name":"Клируотер","lat":27.96585,"lon":-82.8001,"country":"US","timezone":"America/New_York","population":107685,"capital":"false","continent":"America"}
7482;Коконат-Крик;{"name":"Коконат-Крик","lat":26.25175,"lon":-80.17894,"country":"US","timezone":"America/New_York","population":52909 ,"capital":"false" ,"continent":"America"}
7483;Корал-Спрингс,КоралСпрингс,Корал Спрингс;{"name":"Корал-Спрингс","lat":26.27119,"lon":-80.2706,"country":"US","timezone":"America/New_York","population":121096,"capital":"false","continent":"America"}
7484;Дэви,Дейви;{"name":"Дэви","lat":26.06287,"lon":-80.2331,"country":"US","timezone":"America/New_York","population":91992,"capital":"false","continent":"America"}
7485;Дейтона-Бич,ДейтонаБич,Дейтона Бич;{"name":"Дейтона-Бич","lat":29.21081,"lon":-81.02283,"country":"US","timezone":"America/New_York","population":61005,"capital":"false","continent":"America"}
7486;Дирфилд-Бич,ДирфилдБич,Дирфилд Бич;{"name":"Дирфилд-Бич","lat":26.31841,"lon":-80.09977,"country":"US","timezone":"America/New_York","population":75018,"capital":"false","continent":"America"}
7487;Делрей-Бич,ДелрейБич,Делрей Бич;{"name":"Делрей-Бич","lat":26.46146,"lon":-80.07282,"country":"US","timezone":"America/New_York","population":60522,"capital":"false","continent":"America"}
7488;Делтона;{"name":"Делтона","lat":28.90054,"lon":-81.26367,"country":"US","timezone":"America/New_York","population":85182,"capital":"false","continent":"America"}
7489;Ист-Пенсакола-Хайтс;{"name":"Ист-Пенсакола-Хайтс","lat":30.42881,"lon":-87.17997,"country":"US","timezone":"America/Chicago","population":54104 ,"capital":"false" ,"continent":"America"}
7490;Флагами;{"name":"Флагами","lat":25.76232,"lon":-80.31616,"country":"US","timezone":"America/New_York","population":50834 ,"capital":"false" ,"continent":"America"}
7491;Форт-Лодердейл,ФортЛодердейл,Форт Лодердейл;{"name":"Форт-Лодердейл","lat":26.12231,"lon":-80.14338,"country":"US","timezone":"America/New_York","population":165521,"capital":"false","continent":"America"}
7492;Форт-Майерс;{"name":"Форт-Майерс","lat":26.62168,"lon":-81.84059,"country":"US","timezone":"America/New_York","population":62298 ,"capital":"false" ,"continent":"America"}
7493;Фаунтейнбло;{"name":"Фаунтейнбло","lat":25.77288,"lon":-80.34783,"country":"US","timezone":"America/New_York","population":59764 ,"capital":"false" ,"continent":"America"}
7494;Гейнсвилл;{"name":"Гейнсвилл","lat":29.65163,"lon":-82.32483,"country":"US","timezone":"America/New_York","population":124354,"capital":"false","continent":"America"}
7495;Хайалиа;{"name":"Хайалиа","lat":25.8576,"lon":-80.27811,"country":"US","timezone":"America/New_York","population":224669,"capital":"false","continent":"America"}
7496;Голливуд;{"name":"Голливуд","lat":34.09834,"lon":-118.32674,"country":"US","timezone":"America/Los_Angeles","population":167664,"capital":"false","continent":"America"}
7497;Холливуд;{"name":"Холливуд","lat":26.0112,"lon":-80.14949,"country":"US","timezone":"America/New_York","population":140768,"capital":"false","continent":"America"}
7498;Хомстед;{"name":"Хомстед","lat":25.46872,"lon":-80.47756,"country":"US","timezone":"America/New_York","population":60512,"capital":"false","continent":"America"}
7499;Джэксонвилл;{"name":"Джэксонвилл","lat":30.33218,"lon":-81.65565,"country":"US","timezone":"America/New_York","population":821784,"capital":"false","continent":"America"}
7500;Юпитер;{"name":"Юпитер","lat":26.93422,"lon":-80.09421,"country":"US","timezone":"America/New_York","population":55156,"capital":"false","continent":"America"}
7501;Кендалл-Лейкс;{"name":"Кендалл-Лейкс","lat":25.70816,"lon":-80.407,"country":"US","timezone":"America/New_York","population":56148 ,"capital":"false" ,"continent":"America"}
7502;Кендалл;{"name":"Кендалл","lat":25.67927,"lon":-80.31727,"country":"US","timezone":"America/New_York","population":75371,"capital":"false","continent":"America"}
7503;Киссимми;{"name":"Киссимми","lat":28.30468,"lon":-81.41667,"country":"US","timezone":"America/New_York","population":59682,"capital":"false","continent":"America"}
7504;Лейкленд;{"name":"Лейкленд","lat":28.03947,"lon":-81.9498,"country":"US","timezone":"America/New_York","population":97422,"capital":"false","continent":"America"}
7505;Ларго;{"name":"Ларго","lat":27.90979,"lon":-82.78842,"country":"US","timezone":"America/New_York","population":77648 ,"capital":"false" ,"continent":"America"}
7506;Лодерхилл;{"name":"Лодерхилл","lat":26.14036,"lon":-80.21338,"country":"US","timezone":"America/New_York","population":66887 ,"capital":"false" ,"continent":"America"}
7507;Лихай-Эйкерс;{"name":"Лихай-Эйкерс","lat":26.62535,"lon":-81.6248,"country":"US","timezone":"America/New_York","population":86784 ,"capital":"false" ,"continent":"America"}
7508;Маргит;{"name":"Маргит","lat":26.24453,"lon":-80.20644,"country":"US","timezone":"America/New_York","population":53284 ,"capital":"false" ,"continent":"America"}
7509;Мельбурн,Мелборн;{"name":"Мелборн","lat":28.08363,"lon":-80.60811,"country":"US","timezone":"America/New_York","population":76068,"capital":"false","continent":"America"}
7510;Майами;{"name":"Майами","lat":25.77427,"lon":-80.19366,"country":"US","timezone":"America/New_York","population":399457,"capital":"false","continent":"America"}
7511;Майами-Бич,МайамиБич,Майами Бич;{"name":"Майами-Бич","lat":25.79065,"lon":-80.13005,"country":"US","timezone":"America/New_York","population":87779,"capital":"false","continent":"America"}
7512;Майами-Гарденс,МайамиГарденс,Майами Гарденс;{"name":"Майами-Гарденс","lat":25.94204,"lon":-80.2456,"country":"US","timezone":"America/New_York","population":107167,"capital":"false","continent":"America"}
7513;Мирамар;{"name":"Мирамар","lat":25.98731,"lon":-80.23227,"country":"US","timezone":"America/New_York","population":122041,"capital":"false","continent":"America"}
7514;Норт-Майами;{"name":"Норт-Майами","lat":25.89009,"lon":-80.18671,"country":"US","timezone":"America/New_York","population":58786 ,"capital":"false" ,"continent":"America"}
7515;Норт-Порт;{"name":"Норт-Порт","lat":27.04422,"lon":-82.23593,"country":"US","timezone":"America/New_York","population":57357 ,"capital":"false" ,"continent":"America"}
7516;Окала;{"name":"Окала","lat":29.1872,"lon":-82.14009,"country":"US","timezone":"America/New_York","population":56315,"capital":"false","continent":"America"}
7517;Орландо;{"name":"Орландо","lat":28.53834,"lon":-81.37924,"country":"US","timezone":"America/New_York","population":238300,"capital":"false","continent":"America"}
7518;Палм-Бей,ПалмБей,Палм Бей;{"name":"Палм-Бей","lat":28.03446,"lon":-80.58866,"country":"US","timezone":"America/New_York","population":103190,"capital":"false","continent":"America"}
7519;Палм-Кост;{"name":"Палм-Кост","lat":29.58497,"lon":-81.20784,"country":"US","timezone":"America/New_York","population":75180 ,"capital":"false" ,"continent":"America"}
7520;Палм-Харбор,ПалмХарбор,Палм Харбор;{"name":"Палм-Харбор","lat":28.07807,"lon":-82.76371,"country":"US","timezone":"America/New_York","population":57439,"capital":"false","continent":"America"}
7521;Пемброк-Пайнс,ПемброкПайнс,Пемброк Пайнс;{"name":"Пемброк-Пайнс","lat":26.00315,"lon":-80.22394,"country":"US","timezone":"America/New_York","population":154750,"capital":"false","continent":"America"}
7522;Пенсакола;{"name":"Пенсакола","lat":30.42131,"lon":-87.21691,"country":"US","timezone":"America/Chicago","population":51923,"capital":"false","continent":"America"}
7523;Пайн-Хилс;{"name":"Пайн-Хилс","lat":28.55778,"lon":-81.4534,"country":"US","timezone":"America/New_York","population":60076 ,"capital":"false" ,"continent":"America"}
7524;Плантация,Плантейшн;{"name":"Плантация","lat":26.13421,"lon":-80.23184,"country":"US","timezone":"America/New_York","population":84955,"capital":"false","continent":"America"}
7525;Пайнсиана;{"name":"Пайнсиана","lat":28.14029,"lon":-81.45841,"country":"US","timezone":"America/New_York","population":53193,"capital":"false","continent":"America"}
7526;Помпано-Бич,ПомпаноБич,Помпано Бич;{"name":"Помпано-Бич","lat":26.23786,"lon":-80.12477,"country":"US","timezone":"America/New_York","population":99845,"capital":"false","continent":"America"}
7527;Порт-Шарлотт,ПортШарлотт,Порт Шарлотт;{"name":"Порт-Шарлотт","lat":26.97617,"lon":-82.09064,"country":"US","timezone":"America/New_York","population":54392,"capital":"false","continent":"America"}
7528;Порт-Ориндж;{"name":"Порт-Ориндж","lat":29.13832,"lon":-80.99561,"country":"US","timezone":"America/New_York","population":56048 ,"capital":"false" ,"continent":"America"}
7529;Порт-Сент-Луси;{"name":"Порт-Сент-Луси","lat":27.29393,"lon":-80.35033,"country":"US","timezone":"America/New_York","population":164603 ,"capital":"false" ,"continent":"America"}
7530;Ривервью;{"name":"Ривервью","lat":27.86614,"lon":-82.32648,"country":"US","timezone":"America/New_York","population":71050,"capital":"false","continent":"America"}
7531;Сент-Питерсберг, Сэнт-Пит;{"name":"Сент-Питерсберг","lat":27.77086,"lon":-82.67927,"country":"US","timezone":"America/New_York","population":244769 ,"capital":"false" ,"continent":"America"}
7532;Сэнфорд;{"name":"Сэнфорд","lat":28.80055,"lon":-81.27312,"country":"US","timezone":"America/New_York","population":53570 ,"capital":"false" ,"continent":"America"}
7533;Сарасота;{"name":"Сарасота","lat":27.33643,"lon":-82.53065,"country":"US","timezone":"America/New_York","population":51917,"capital":"false","continent":"America"}
7534;Спринг-Хилл,СпрингХилл,Спринг Хилл;{"name":"Спринг-Хилл","lat":28.47688,"lon":-82.52546,"country":"US","timezone":"America/New_York","population":98621,"capital":"false","continent":"America"}
7535;Восход;{"name":"Восход","lat":26.13397,"lon":-80.1131,"country":"US","timezone":"America/New_York","population":84439 ,"capital":"false" ,"continent":"America"}
7536;Таллахасси;{"name":"Таллахасси","lat":30.43826,"lon":-84.28073,"country":"US","timezone":"America/New_York","population":181376,"capital":"false","continent":"America"}
7537;Тамарак;{"name":"Тамарак","lat":26.21286,"lon":-80.24977,"country":"US","timezone":"America/New_York","population":60427 ,"capital":"false" ,"continent":"America"}
7538;Тамайами;{"name":"Тамайами","lat":25.75871,"lon":-80.39839,"country":"US","timezone":"America/New_York","population":55271 ,"capital":"false" ,"continent":"America"}
7539;Тампа;{"name":"Тампа","lat":27.94752,"lon":-82.45843,"country":"US","timezone":"America/New_York","population":335709,"capital":"false","continent":"America"}
7540;Те-Хаммокс;{"name":"Те-Хаммокс","lat":25.67149,"lon":-80.4445,"country":"US","timezone":"America/New_York","population":51003 ,"capital":"false" ,"continent":"America"}
7541;Те-Виллиджис,ТеВиллиджис,Те Виллиджис;{"name":"Те-Виллиджис","lat":28.93408,"lon":-81.95994,"country":"US","timezone":"America/New_York","population":51442,"capital":"false","continent":"America"}
7542;Ситари-Кантри-Эстейт;{"name":"Ситари-Кантри-Эстейт","lat":28.01057,"lon":-82.57732,"country":"US","timezone":"America/New_York","population":78442 ,"capital":"false" ,"continent":"America"}
7543;Уэст-Палм-Бич,УэстПалмБич,Уэст Палм Бич;{"name":"Уэст-Палм-Бич","lat":26.71534,"lon":-80.05337,"country":"US","timezone":"America/New_York","population":99919,"capital":"false","continent":"America"}
7544;Уэстон;{"name":"Уэстон","lat":26.10037,"lon":-80.39977,"country":"US","timezone":"America/New_York","population":65333,"capital":"false","continent":"America"}
7545;Олбани;{"name":"Олбани","lat":42.65258,"lon":-73.75623,"country":"US","timezone":"America/New_York","population":97856,"capital":"false","continent":"America"}
7546;Альфаретта;{"name":"Альфаретта","lat":34.07538,"lon":-84.29409,"country":"US","timezone":"America/New_York","population":57551,"capital":"false","continent":"America"}
7547;Атенс;{"name":"Атенс","lat":33.96095,"lon":-83.37794,"country":"US","timezone":"America/New_York","population":116714,"capital":"false","continent":"America"}
7548;Атланта;{"name":"Атланта","lat":33.749,"lon":-84.38798,"country":"US","timezone":"America/New_York","population":420003,"capital":"false","continent":"America"}
7549;Колумбус;{"name":"Колумбус","lat":39.96118,"lon":-82.99879,"country":"US","timezone":"America/New_York","population":787033,"capital":"false","continent":"America"}
7550;Макон,Мейкон;{"name":"Макон","lat":32.84069,"lon":-83.6324,"country":"US","timezone":"America/New_York","population":91351,"capital":"false","continent":"America"}
7551;Мариетта;{"name":"Мариетта","lat":33.9526,"lon":-84.54993,"country":"US","timezone":"America/New_York","population":56579,"capital":"false","continent":"America"}
7552;Розуэлл;{"name":"Розуэлл","lat":34.02316,"lon":-84.36159,"country":"US","timezone":"America/New_York","population":88346 ,"capital":"false" ,"continent":"America"}
7553;Санди-Спрингс,СандиСпрингс,Санди Спрингс;{"name":"Санди-Спрингс","lat":33.92427,"lon":-84.37854,"country":"US","timezone":"America/New_York","population":93853,"capital":"false","continent":"America"}
7554;Саванна;{"name":"Саванна","lat":32.08354,"lon":-81.09983,"country":"US","timezone":"America/New_York","population":136286,"capital":"false","continent":"America"}
7555;Смирна;{"name":"Смирна","lat":33.88399,"lon":-84.51438,"country":"US","timezone":"America/New_York","population":51271,"capital":"false","continent":"America"}
7556;Валдоста;{"name":"Валдоста","lat":30.83334,"lon":-83.28032,"country":"US","timezone":"America/New_York","population":54518,"capital":"false","continent":"America"}
